run,iteration,method_id,method,topology_id,topology,action_id,action_metric,source,supported,reduced_metrics,worsened_metrics,failed_metric_reduction,failed_metric_worsening,violation_reduction
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130_frontier_stress__seed_5,002,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_03_M1_gm_id_increase,dc_gain,spice_small_perturbation,True,output_swing|saturation_margin,dc_gain,0.27599999999999997,0.001285,0.632004
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130_frontier_stress__seed_5,002,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_05_M2_L_increase,dc_gain,spice_small_perturbation,True,dc_gain,output_swing|saturation_margin,0.010798,0.178534,-0.423413
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130_frontier_stress__seed_5,002,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_06_M4_L_increase,dc_gain,spice_small_perturbation,False,,dc_gain|output_swing|saturation_margin,0.0,0.011377,-0.016519
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130_frontier_stress__seed_5,002,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_07_M5_gm_id_increase,dc_gain,spice_small_perturbation,False,,dc_gain|output_swing|saturation_margin,0.0,0.201349,-0.474682
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130_frontier_stress__seed_5,002,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_08_global_I_tail_decrease,dc_gain,spice_small_perturbation,False,,,0.0,0.0,0.0
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130_frontier_stress__seed_5,003,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_01_global_vbias_set,dc_gain,spice_small_perturbation,True,dc_gain|output_swing,saturation_margin,0.066322,0.157605,-0.334561
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130_frontier_stress__seed_5,003,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_04_M3_gm_id_increase,dc_gain,spice_small_perturbation,True,dc_gain|output_swing|saturation_margin,,0.012023,0.0,0.014189
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130_frontier_stress__seed_5,003,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_02_global_vbias_set,dc_gain,spice_small_perturbation,True,dc_gain|output_swing|saturation_margin,,1.3841160000000001,0.0,2.223299
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130_frontier_stress__seed_5,003,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_03_M1_gm_id_increase,dc_gain,spice_small_perturbation,True,output_swing|saturation_margin,dc_gain,0.205193,0.000536,0.411352
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130_frontier_stress__seed_5,003,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_05_M2_L_increase,dc_gain,spice_small_perturbation,True,dc_gain,output_swing|saturation_margin,0.009702,0.253237,-0.53495
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130_frontier_stress__seed_5,003,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_06_M4_L_increase,dc_gain,spice_small_perturbation,True,dc_gain,output_swing|saturation_margin,0.000343,0.028691,-0.036463
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130_frontier_stress__seed_5,003,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_07_M5_gm_id_increase,dc_gain,spice_small_perturbation,False,,dc_gain|output_swing|saturation_margin,0.0,0.18019,-0.372765
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130_frontier_stress__seed_5,003,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_08_global_I_tail_decrease,dc_gain,spice_small_perturbation,False,,,0.0,0.0,0.0
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130_frontier_stress__seed_5,004,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_01_global_vbias_set,dc_gain,spice_small_perturbation,True,dc_gain|output_swing|saturation_margin,,0.095284,0.0,0.078314
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130_frontier_stress__seed_5,004,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_04_M3_gm_id_increase,dc_gain,spice_small_perturbation,True,dc_gain|output_swing|saturation_margin,,0.017918,0.0,0.023133
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130_frontier_stress__seed_5,004,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_02_global_vbias_set,dc_gain,spice_small_perturbation,True,dc_gain|output_swing|saturation_margin,,1.254381,0.0,2.288483
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130_frontier_stress__seed_5,004,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_03_M1_gm_id_increase,dc_gain,spice_small_perturbation,True,output_swing|saturation_margin,dc_gain,0.252851,0.000735,0.549286
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130_frontier_stress__seed_5,004,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_05_M2_L_increase,dc_gain,spice_small_perturbation,True,dc_gain,output_swing|saturation_margin,0.009563,0.247392,-0.566529
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130_frontier_stress__seed_5,004,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_06_M4_L_increase,dc_gain,spice_small_perturbation,False,,dc_gain|output_swing|saturation_margin,0.0,0.034423,-0.047633
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130_frontier_stress__seed_5,004,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_07_M5_gm_id_increase,dc_gain,spice_small_perturbation,False,,dc_gain|output_swing|saturation_margin,0.0,0.176071,-0.3934
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130_frontier_stress__seed_5,004,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_08_global_I_tail_decrease,dc_gain,spice_small_perturbation,False,,,0.0,0.0,0.0
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130_frontier_stress__seed_8,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_01_M1_gm_id_increase,dc_gain,spice_small_perturbation,True,dc_gain|unity_gain_bandwidth,,0.004038,0.0,0.004741
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130_frontier_stress__seed_8,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_02_global_vbias_set,dc_gain,spice_small_perturbation,True,dc_gain,unity_gain_bandwidth,0.026867,0.032352,-0.043656
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130_frontier_stress__seed_8,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,current_mirror_ota_ihp130,Current mirror,slew_rate_01_global_I_tail_increase,slew_rate,spice_small_perturbation,False,,,0.0,0.0,0.0
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130_frontier_stress__seed_8,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,current_mirror_ota_ihp130,Current mirror,slew_rate_02_M5_L_decrease,slew_rate,spice_small_perturbation,True,dc_gain,unity_gain_bandwidth,0.024457,0.178205,-0.270708
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130_frontier_stress__seed_8,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_04_M4_L_increase,dc_gain,spice_small_perturbation,True,dc_gain,unity_gain_bandwidth,0.000327,0.002916,-0.003913
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130_frontier_stress__seed_8,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_05_M2_L_increase,dc_gain,spice_small_perturbation,True,dc_gain,unity_gain_bandwidth,0.005297,0.004882,-0.006296
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130_frontier_stress__seed_8,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_06_global_vbias_set,dc_gain,spice_small_perturbation,True,unity_gain_bandwidth,dc_gain,0.672994,0.032517,-0.869029
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130_frontier_stress__seed_8,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_07_M5_gm_id_increase,dc_gain,spice_small_perturbation,True,unity_gain_bandwidth,dc_gain,0.013835,0.001306,0.018348
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130_frontier_stress__seed_8,002,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_01_M1_gm_id_increase,dc_gain,spice_small_perturbation,True,unity_gain_bandwidth,dc_gain,0.000168,0.003256,-0.000101
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130_frontier_stress__seed_8,002,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_02_global_vbias_set,dc_gain,spice_small_perturbation,True,dc_gain,unity_gain_bandwidth,0.032237,0.100888,-0.114387
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130_frontier_stress__seed_8,002,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,current_mirror_ota_ihp130,Current mirror,slew_rate_01_global_I_tail_increase,slew_rate,spice_small_perturbation,False,,,0.0,0.0,0.0
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130_frontier_stress__seed_8,002,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,current_mirror_ota_ihp130,Current mirror,slew_rate_02_M5_L_decrease,slew_rate,spice_small_perturbation,True,dc_gain,unity_gain_bandwidth,0.014263,0.18147,-0.222293
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130_frontier_stress__seed_8,002,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_04_M4_L_increase,dc_gain,spice_small_perturbation,True,dc_gain,unity_gain_bandwidth,0.000619,0.005072,-0.005295
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130_frontier_stress__seed_8,002,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_05_M2_L_increase,dc_gain,spice_small_perturbation,True,dc_gain,unity_gain_bandwidth,0.005712,0.008284,-0.008321
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130_frontier_stress__seed_8,002,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_06_global_vbias_set,dc_gain,spice_small_perturbation,True,unity_gain_bandwidth,dc_gain,0.524406,0.027683,-2.842455
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130_frontier_stress__seed_8,002,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_07_M5_gm_id_increase,dc_gain,spice_small_perturbation,True,unity_gain_bandwidth,dc_gain,0.019096,0.000997,0.019581
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130_frontier_stress__seed_7,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_01_M1_gm_id_increase,dc_gain,spice_small_perturbation,True,unity_gain_bandwidth,dc_gain,0.02014,0.000223,0.006348
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130_frontier_stress__seed_7,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_02_global_vbias_set,dc_gain,spice_small_perturbation,True,dc_gain,unity_gain_bandwidth,0.034291,0.207171,-0.109298
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130_frontier_stress__seed_7,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,current_mirror_ota_ihp130,Current mirror,slew_rate_01_global_I_tail_increase,slew_rate,spice_small_perturbation,False,,,0.0,0.0,0.0
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130_frontier_stress__seed_7,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,current_mirror_ota_ihp130,Current mirror,slew_rate_02_M5_L_decrease,slew_rate,spice_small_perturbation,True,dc_gain,unity_gain_bandwidth,0.012191,0.336387,-0.224983
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130_frontier_stress__seed_7,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_04_M4_L_increase,dc_gain,spice_small_perturbation,True,dc_gain,unity_gain_bandwidth,5e-06,0.017013,-0.006019
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130_frontier_stress__seed_7,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_05_M2_L_increase,dc_gain,spice_small_perturbation,True,dc_gain,unity_gain_bandwidth,0.006716,0.014066,-0.004084
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130_frontier_stress__seed_7,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_06_global_vbias_set,dc_gain,spice_small_perturbation,True,unity_gain_bandwidth,dc_gain,0.104031,0.001772,0.023979
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130_frontier_stress__seed_7,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_07_M5_gm_id_increase,dc_gain,spice_small_perturbation,True,unity_gain_bandwidth,dc_gain,0.026761,0.000514,0.008229
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130_frontier_stress__seed_7,002,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_01_global_vbias_set,dc_gain,spice_small_perturbation,True,dc_gain|output_swing|saturation_margin,,0.48216200000000004,0.0,0.934747
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130_frontier_stress__seed_7,002,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_04_M3_gm_id_increase,dc_gain,spice_small_perturbation,True,dc_gain|output_swing|saturation_margin,,0.01694,0.0,0.023093
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130_frontier_stress__seed_7,002,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_02_global_vbias_set,dc_gain,spice_small_perturbation,True,dc_gain|output_swing|saturation_margin,,1.103348,0.0,2.19302
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130_frontier_stress__seed_7,002,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_03_M1_gm_id_increase,dc_gain,spice_small_perturbation,True,output_swing|saturation_margin,dc_gain,0.23619800000000002,0.000978,0.540857
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130_frontier_stress__seed_7,002,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_05_M2_L_increase,dc_gain,spice_small_perturbation,True,dc_gain,output_swing|saturation_margin,0.010429,0.209246,-0.49792
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130_frontier_stress__seed_7,002,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_06_M4_L_increase,dc_gain,spice_small_perturbation,False,,dc_gain|output_swing|saturation_margin,0.0,0.033073,-0.047974
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130_frontier_stress__seed_7,002,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_07_M5_gm_id_increase,dc_gain,spice_small_perturbation,False,,dc_gain|output_swing|saturation_margin,0.0,0.173314,-0.407023
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130_frontier_stress__seed_7,002,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_08_global_I_tail_decrease,dc_gain,spice_small_perturbation,False,,,0.0,0.0,0.0
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130_frontier_stress__seed_7,003,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_01_global_vbias_set,dc_gain,spice_small_perturbation,True,dc_gain|saturation_margin,,0.284302,0.0,0.301274
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130_frontier_stress__seed_7,003,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_05_M3_gm_id_increase,dc_gain,spice_small_perturbation,True,dc_gain|saturation_margin,,0.008668,0.0,0.010021
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130_frontier_stress__seed_7,003,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_02_M2_L_increase,dc_gain,spice_small_perturbation,True,dc_gain,saturation_margin,0.01024,0.195132,-0.26496
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130_frontier_stress__seed_7,003,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_03_M1_gm_id_increase,dc_gain,spice_small_perturbation,True,saturation_margin,dc_gain,0.245868,0.000752,0.299071
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130_frontier_stress__seed_7,003,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_04_M4_L_increase,dc_gain,spice_small_perturbation,True,dc_gain,saturation_margin,0.000463,0.017227,-0.022468
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130_frontier_stress__seed_7,003,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_06_global_I_tail_increase,dc_gain,spice_small_perturbation,False,,,0.0,0.0,0.0
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130_frontier_stress__seed_7,003,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_07_M5_gm_id_increase,dc_gain,spice_small_perturbation,False,,dc_gain|saturation_margin,0.0,0.15796400000000002,-0.213001
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130_frontier_stress__seed_7,003,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_08_global_I_tail_decrease,dc_gain,spice_small_perturbation,False,,,0.0,0.0,0.0
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130_frontier_stress__seed_7,004,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_01_global_vbias_set,dc_gain,spice_small_perturbation,True,dc_gain|output_swing|saturation_margin,,0.336955,0.0,1.967713
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130_frontier_stress__seed_7,004,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_04_M3_gm_id_increase,dc_gain,spice_small_perturbation,True,dc_gain|output_swing|saturation_margin,,0.014909,0.0,0.044247
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130_frontier_stress__seed_7,004,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_02_global_vbias_set,dc_gain,spice_small_perturbation,True,dc_gain|output_swing|saturation_margin,,8.748735000000002,0.0,46.364081
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130_frontier_stress__seed_7,004,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_03_M1_gm_id_increase,dc_gain,spice_small_perturbation,True,saturation_margin,dc_gain|output_swing,0.156595,0.005183999999999999,1.282937
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130_frontier_stress__seed_7,004,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_05_M2_L_increase,dc_gain,spice_small_perturbation,True,dc_gain,output_swing|saturation_margin,0.011009,0.21935000000000002,-1.819317
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130_frontier_stress__seed_7,004,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_06_M4_L_increase,dc_gain,spice_small_perturbation,False,,dc_gain|output_swing|saturation_margin,0.0,0.026693,-0.085592
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130_frontier_stress__seed_7,004,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_07_M5_gm_id_increase,dc_gain,spice_small_perturbation,False,,dc_gain|output_swing|saturation_margin,0.0,0.132273,-1.052182
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130_frontier_stress__seed_7,004,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_08_global_I_tail_decrease,dc_gain,spice_small_perturbation,False,,,0.0,0.0,0.0
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130_frontier_stress__seed_7,005,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_01_global_vbias_set,dc_gain,spice_small_perturbation,True,dc_gain|output_swing,saturation_margin,0.068232,0.005893,-0.009265
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130_frontier_stress__seed_7,005,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_03_M3_gm_id_increase,dc_gain,spice_small_perturbation,True,dc_gain|output_swing|saturation_margin,,0.013513,0.0,0.019215
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130_frontier_stress__seed_7,005,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_02_M1_gm_id_increase,dc_gain,spice_small_perturbation,True,output_swing|saturation_margin,dc_gain,0.213863,0.000592,0.535917
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130_frontier_stress__seed_7,005,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_04_M2_L_increase,dc_gain,spice_small_perturbation,True,dc_gain,output_swing|saturation_margin,0.009428,0.269776,-0.705609
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130_frontier_stress__seed_7,005,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_05_M4_L_increase,dc_gain,spice_small_perturbation,False,,dc_gain|output_swing|saturation_margin,0.0,0.0307,-0.047358
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130_frontier_stress__seed_7,005,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_06_M5_gm_id_increase,dc_gain,spice_small_perturbation,False,,dc_gain|output_swing|saturation_margin,0.0,0.187341,-0.478798
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130_frontier_stress__seed_7,005,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_07_global_I_tail_decrease,dc_gain,spice_small_perturbation,False,,,0.0,0.0,0.0
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130_frontier_stress__seed_10,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_01_global_vbias_set,dc_gain,spice_small_perturbation,True,dc_gain|output_swing,saturation_margin,0.051874,0.861021,-2.900775
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130_frontier_stress__seed_10,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_04_M3_gm_id_increase,dc_gain,spice_small_perturbation,True,dc_gain|output_swing|saturation_margin,,0.008357999999999999,0.0,0.013
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130_frontier_stress__seed_10,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_02_global_vbias_set,dc_gain,spice_small_perturbation,True,dc_gain|output_swing|saturation_margin,,0.544483,0.0,1.550468
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130_frontier_stress__seed_10,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_03_M1_gm_id_increase,dc_gain,spice_small_perturbation,True,output_swing|saturation_margin,dc_gain,0.16600499999999999,0.000161,0.499234
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130_frontier_stress__seed_10,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_05_M2_L_increase,dc_gain,spice_small_perturbation,True,dc_gain,output_swing|saturation_margin,0.008194,0.327542,-1.023415
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130_frontier_stress__seed_10,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_06_M4_L_increase,dc_gain,spice_small_perturbation,True,dc_gain,output_swing|saturation_margin,0.001411,0.013659,-0.022627
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130_frontier_stress__seed_10,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_07_M5_gm_id_increase,dc_gain,spice_small_perturbation,False,,,0.0,0.0,0.0
